JobTitleId	JobTitleName
01	01
02	02
03	03
04	04
05	05
Agri	Agri
AltEd	AltEd
Art	Art
AsstPrin	AsstPrin
AutoDr	AutoDr
Band	Band
Beaver Creek	Beaver Creek
BldTrd	BldTrd
Bookpr	Bookpr
Brown's Store	Brown's Store
Bus Driver Sub	Bus Driver Sub
BusDr	BusDr
BusDr Sub	BusDr Sub
Business	Business
CafeMgr	CafeMgr
CafeSub	CafeSub
CafeWkr	CafeWkr
CarDev	CarDev
ChildCare	ChildCare
Chorus	Chorus
Chr,  Plymouth	Chr,  Plymouth
Co Chr, Hound's Creek	Co Chr, Hound's Creek
CompSys	CompSys
CompTech	CompTech
Consultant	Consultant
CorAtt	CorAtt
CorFood	CorFood
CSR	CSR
Cust	Cust
Direct Instr	Direct Instr
DirFin	DirFin
DirInst	DirInst
DirSpEd	DirSpEd
Disc	Disc
Eng	Eng
FamPre	FamPre
FAPT	FAPT
FedPgm	FedPgm
FinClk	FinClk
FL	FL
GOVS	GOVS
GrndCrew	GrndCrew
Guid	Guid
GuidSec	GuidSec
ISS	ISS
ITR	ITR
JROTC	JROTC
KG	KG
KYA	KYA
LEP	LEP
Lib	Lib
LibAsst	LibAsst
Love's Mill	Love's Mill
Math	Math
Mech	Mech
Meherrin River	Meherrin River
MntCrew	MntCrew
Mrktg	Mrktg
Music	Music
Nurse	Nurse
OffAsst	OffAsst
OffCampus	OffCampus
Painter	Painter
ParentInvolvement	ParentInvolvement
PE	PE
PE Assist	PE Assist
PermSub	PermSub
PK	PK
Prin	Prin
Psych	Psych
Recpt	Recpt
Rehoboth	Rehoboth
SchBd	SchBd
SchSec	SchSec
Sci	Sci
SecPer	SecPer
SecSpEd	SecSpEd
SecSuper	SecSuper
SecTrns	SecTrns
SOL	SOL
SpEd	SpEd
Speech	Speech
Spn	Spn
SRO	SRO
SS	SS
Sub	Sub
SubAsstPrin	SubAsstPrin
Sup	Sup
Super	Super
Superintendent	Superintendent
SupPer	SupPer
SupTech	SupTech
SupTran	SupTran
SVCC	SVCC
T1	T1
TI	TI
Vision	Vision
